Name,Code,SSCC,SSCEC,Extension,Other information,Date
Bangkok,THBKK,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Chiang Saen,NA,0,0,1,NA,28/10/2025
Chonburi-Sattahip,THSAT,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Jetty of Phrachulachomklao Naval,NA,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Koh Samui,THUSM,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Koh Sichang,THKSI,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Krabi,THKBV,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Laem Chabang,THLCH,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Mab Ta Phut,THMAT,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Nakhon Si Thammarat,THNST,0,0,1,NA,28/10/2025
Pattani,THPAN,0,0,1,NA,28/10/2025
Phangnga Naval Base,NA,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Phuket,THHKT,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Prachuap Khiri Khan,THPKK,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Ranong,THUNN,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Sattahip Naval Base,NA,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Songkhla,THSGZ,1,1,1,Certificates issued subject to availability of ressources and additional,28/10/2025
Songkhla Naval Base,NA,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Sri Racha,THSIR,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Surat Thani,THATH,1,1,1,Certificates issued subject to availability of resources and additional,28/10/2025
Chaguaramas,TTCHA,1,1,1,NA,28/10/2025
Point a Pierre,TTPTP,1,1,1,NA,28/10/2025
Point Fortin,TTPTF,1,1,1,NA,28/10/2025
Point Galeota,TTPTG,1,1,1,NA,28/10/2025
Point Lisas,TTPTS,1,1,1,NA,28/10/2025
Port-of-Spain,TTPOS,1,1,1,NA,28/10/2025
Scarborough,TTSCR,1,1,1,NA,28/10/2025
Bizerte,TNBIZ,1,1,1,NA,28/10/2025
Gabès,TNGAE,1,1,1,NA,28/10/2025
Jarjis,TNJAR,1,1,1,NA,28/10/2025
La Goulette Nord (Halqueloued),TNLGN,1,1,1,NA,28/10/2025
La Skhirra,TNLSK,1,1,1,NA,28/10/2025
Rades/Tunis,TNRDS,1,1,1,NA,28/10/2025
Sfax,TNSFA,1,1,1,NA,28/10/2025
Sousse,TNSUS,1,1,1,NA,28/10/2025
Alanya,TRALA,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Aliaga,TRALI,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Ambarli,TRPAM,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Antalya,TRAYT,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Ayvalik,TRAVY,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Bandirma,TRBDM,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Bartin,TRBTN,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Bodrum,TRBXN,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Botas,TRBOT,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Çanakkale,TRCKZ,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Çesme,TRCES,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Dikili,TRDIK,0,0,1,NA,28/10/2025
Edremit,TREDO,0,0,1,Certificates at this port are issued electronically with unique document,28/10/2025
Fethiye,TRFET,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Finike,TRFIN,0,0,1,NA,28/10/2025
Gemlik,TRGEM,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Giresun,TRGIR,0,0,1,NA,28/10/2025
Güllük,TRGUL,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Hopa,TRHOP,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Inebolu,TRINE,0,0,1,NA,28/10/2025
Iskenderun,TRISK,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Izmir,TRIZM,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Izmit,TRIZT,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Karadeniz Eregli,TRERE,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Karaköy/Istambul,TRKKY,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Karasu,TRKSP,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Kas,TRKAS,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Kemer,TRKMR,0,0,1,NA,28/10/2025
Kusadasi,TRKUS,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Marmaris,TRMRM,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Mersin,TRMER,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Mudanya,TRMUD,0,0,1,NA,28/10/2025
Ordu,TRORD,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Rize,TRRIZ,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Samsun,TRSSX,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Sinop,TRSIC,0,0,1,NA,28/10/2025
Tasucu,TRTAS,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Tekirdag,TRTEK,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Trabzon,TRTZX,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Turgut Reis,NA,0,0,1,NA,28/10/2025
Tuzla,TRTUZ,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Yalikavak,NA,0,0,1,NA,28/10/2025
Yalova,TRYAL,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Zonguldak,TRZON,1,1,1,Certificates at this port are issued electronically with unique document,28/10/2025
Funafuti,TVFUN,1,1,1,NA,28/10/2025
Belgorod-Dnestrovskiy,UABGD,1,1,1,NA,28/10/2025
Berdyansk,UAERD,1,1,1,NA,28/10/2025
Dnepro-Bugsky,NA,0,0,1,NA,28/10/2025
Dnepropetrovsk,UADNK,0,0,1,NA,28/10/2025
Illichivs'k,UAILK,1,1,1,NA,28/10/2025
Izmail,UAIZM,1,1,1,NA,28/10/2025
Kherson,UAKHE,1,1,1,NA,28/10/2025
Kyiv,UAIEM,1,1,1,NA,28/10/2025
Mariupol,UAMPW,1,1,1,NA,28/10/2025
Nikolayev,UANIK,1,1,1,NA,28/10/2025
Ochakiv,NA,0,0,1,NA,28/10/2025
Odessa,UAODS,1,1,1,NA,28/10/2025
Oktyabrsk,UAOCT,0,0,1,NA,28/10/2025
Reni,UARNI,1,1,1,NA,28/10/2025
Skadovsk,UASKD,0,0,1,NA,28/10/2025
Ust Dunaysk,UAUDY,1,0,1,NA,28/10/2025
Yuzhnyy,UAYUZ,1,1,1,NA,28/10/2025
Zaporozhye,UAOZH,0,0,1,NA,28/10/2025
Port Khalid,AEMKH,1,1,1,NA,28/10/2025
Ajman,AEAJM,1,1,1,NA,28/10/2025
Dubai Harbour port,AEDXB,1,1,1,new UAE authorized port in Dubai,28/10/2025
Jebel Ali Port,AEJEA,1,1,1,NA,28/10/2025
Khalifa Port,AEKHL,1,1,1,NA,28/10/2025
Khourfakkan Port,AEKLF,1,1,1,NA,28/10/2025
Mina Hamriyah,AEHAM,1,1,1,NA,28/10/2025
Mina Zayed (Zayed Port),AEMZD,1,1,1,NA,28/10/2025
Mugharraq Port,AEMUG,1,1,1,NA,28/10/2025
Musaffah Port,AEAMF,1,1,1,NA,28/10/2025
Port of Fujairah,AEFJR,1,1,1,NA,28/10/2025
Port Rashid,AEPRA,1,1,1,NA,28/10/2025
Saqr Port,AEMSA,1,1,1,NA,28/10/2025
UMM AL QUWAIN,AEQIW,1,1,1,NA,28/10/2025
Aberdeen Harbour (Scotland),GBABD,1,1,1,NA,28/10/2025
Ardrossan (Scotland),GBARD,1,1,1,NA,28/10/2025
Ayr (Scotland),GBAYR,1,1,1,NA,28/10/2025
Barrow -in- Furness (England),GBBIF,1,1,1,NA,28/10/2025
Barry (Wales),GBBYG,1,1,1,NA,28/10/2025
Berwick Upon Tweed (England),GBBWK,0,1,1,NA,28/10/2025
Blowing Point Ferry Terminal (Anguilla),AIBLP,1,1,1,NA,28/10/2025
Blyth (England),GBBLY,1,1,1,NA,28/10/2025
Braefoot Bay (Scotland),GBBFB,1,1,1,NA,28/10/2025
Burntisland (Scotland),GBBTL,1,1,1,NA,28/10/2025
Cardiff (Wales),GBCDF,1,1,1,NA,28/10/2025
Castlebay (Scotland),GBCBA,0,1,1,NA,28/10/2025
Chatham and Rochester (England),GBRCS,1,1,1,NA,28/10/2025
City of Liverpool Cruise Terminal,GBLIV,1,1,1,NA,28/10/2025
Cromarty Firth Port (Invergordon),GBIVG,1,1,1,NA,28/10/2025
Crombie (Scotland),NA,1,1,1,NA,28/10/2025
Douglas (Isle of Man),GBDGL,1,1,1,NA,28/10/2025
Dundee Port (Scotland),GBDUN,1,1,1,NA,28/10/2025
"Falmouth (also covers Truro, Penryn",GBFAL,1,1,1,NA,28/10/2025
Fishguard (Wales),GBFIS,1,1,1,NA,28/10/2025
Fleetwood Port (England),GBFLE,1,1,1,NA,28/10/2025
Fowey Harbour,GBFOY,1,1,1,NA,28/10/2025
Fraserburgh (Scotland),GBFRB,1,1,1,NA,28/10/2025
Freeport (Bermuda),BM497,1,1,1,NA,28/10/2025
Glasgow Port (Scotland),GBGLW,1,1,1,NA,28/10/2025
Grangemouth (Scotland),GBGRG,1,1,1,NA,28/10/2025
Great Yarmouth (England),GBGTY,1,1,1,NA,28/10/2025
Greenock (Scotland),GBGRK,1,1,1,NA,28/10/2025
Hamilton (Bermuda),BMBDA,1,1,1,NA,28/10/2025
Hartlepool,GBHTP,1,1,1,NA,28/10/2025
Harwich International Port (England),GBHWC,1,1,1,NA,28/10/2025
Hawes Pier (Scotland),GBHWE,1,1,1,NA,28/10/2025
Heysham Port Health Authority,GBGLD,1,1,1,NA,28/10/2025
HMNB Clyde (Inc.OFD Garelochhead,NA,1,1,1,NA,28/10/2025
HMNB Devonport (inc.OFD Thankes),NA,1,1,1,NA,28/10/2025
HMNB Portsmouth (incl.Royal,NA,1,1,1,NA,28/10/2025
Holyhead (Wales),GBHLY,1,1,1,NA,28/10/2025
Hound Point (Scotland),GBHPT,1,1,1,NA,28/10/2025
"Hull (including Goole, Trent Port,",GBHUL,1,1,1,NA,28/10/2025
Hunterson (Scotland),GBHST,1,1,1,NA,28/10/2025
Inverkeithing (Scotland),GBINK,1,1,1,NA,28/10/2025
Inverness Port (Scotland),GBINV,1,1,1,NA,28/10/2025
Ipswich (England),GBIPS,1,1,1,NA,28/10/2025
"Kings Lynn, Docks",GBKLN,1,1,1,NA,28/10/2025
Kirkcaldy (Scotland),GBKKD,1,1,1,NA,28/10/2025
Leith Docks (Scotland),GBLEI,1,1,1,NA,28/10/2025
Lerwick (Scotland),GBLER,1,1,1,NA,28/10/2025
Littlehampton Port (England),GBLIT,1,1,1,NA,28/10/2025
Lochboisdale (Scotland),NA,0,1,1,NA,28/10/2025
Lochmaddy (Scotland),GBLMA,0,1,1,NA,28/10/2025
Londonderry Port (Northern Ireland),GBLDY,1,1,1,NA,28/10/2025
Lowestoft (England),GBLOW,1,1,1,NA,28/10/2025
Manchester Ship Canal (England),GBMNC,1,1,1,NA,28/10/2025
Methil (Scotland),GBMTH,1,1,1,NA,28/10/2025
Milford Haven (Wales),GBMLF,1,1,1,NA,28/10/2025
Montrose Port (Scotland),GBMON,0,1,1,NA,28/10/2025
Mostyn (Wales),GBCHE,1,1,1,NA,28/10/2025
Neath River (Wales),GBNET,1,1,1,NA,28/10/2025
Newhaven (England),GBNHV,1,1,1,NA,28/10/2025
Newport (Wales),GBNPT,1,1,1,NA,28/10/2025
Orkney Islands (Scotland),NA,0,1,1,NA,28/10/2025
Peterhead (Scotland),GBPHD,1,1,1,NA,28/10/2025
Plymouth Port (England),GBPLY,1,1,1,NA,28/10/2025
Poole (England),GBPOO,1,1,1,NA,28/10/2025
Port of Belfast (Northern Ireland),GBBEL,1,1,1,NA,28/10/2025
Port of Boston (England),GBBOS,0,1,1,NA,28/10/2025
Port of Bristol (England),GBBRS,1,1,1,NA,28/10/2025
Port of Dover (England),GBDVR,1,1,1,NA,28/10/2025
Port of Felixstowe (England),GBFXT,1,1,1,NA,28/10/2025
Port of Folkstone (England),GBFOL,1,1,1,NA,28/10/2025
Port of Garston (England),GBGTN,1,1,1,NA,28/10/2025
Port of George Town (Cayman Islands),KYGEC,0,1,1,NA,28/10/2025
Port of Gibraltar,GIGIB,1,1,1,The only authorised body to issue certificates is the Environmental,28/10/2025
"Port of Gloucester, Sharpness Docks",GBGLO,1,1,1,NA,28/10/2025
Port of Grimsby (England),GBGSY,1,1,1,NA,28/10/2025
Port of Immingham (England),GBIMM,1,1,1,NA,28/10/2025
Port of Liverpool (England),GBLIV,1,1,1,NA,28/10/2025
Port of London (England),GBLON,1,1,1,NA,28/10/2025
Port Sutton Bridge(England),GBSUO,1,1,1,NA,28/10/2025
Port Talbot (Wales),GBPTB,1,1,1,NA,28/10/2025
"Portland Port, Dorset (England)",GBPRH,1,1,1,NA,28/10/2025
Portsmouth (England),GBPME,1,1,1,NA,28/10/2025
River Tees-Teesport (England),GBTEE,1,1,1,NA,28/10/2025
River Tyne (England),GBTYN,1,1,1,NA,28/10/2025
Road Bay Port (Anguilla),AIRBY,1,1,1,NA,28/10/2025
Rosyth (Scotland),GBROY,1,1,1,NA,28/10/2025
Scalloway (Scotland),GBSWY,1,1,1,NA,28/10/2025
Scrabster Harbour (Scotland),GBSCR,1,1,1,NA,28/10/2025
Seaham (England),GBSEA,1,1,1,NA,28/10/2025
Shoreham (England),GBSHO,1,1,1,NA,28/10/2025
Southampton Port (England),GBSOU,1,1,1,NA,28/10/2025
St Helier,GBSTH,1,1,1,NA,28/10/2025
St.George (Bermuda),BMSGE,1,1,1,NA,28/10/2025
Stanley (Falklands),OT,0,1,1,These inspections will be subject to availability of resources and extra,28/10/2025
Stornoway (Scotland),GBSTO,0,1,1,NA,28/10/2025
Sullom Voe (Scotland),GBSUL,1,1,1,NA,28/10/2025
Sunderland (England),GBSUN,1,1,1,NA,28/10/2025
Swansea (Wales),GBSWA,1,1,1,NA,28/10/2025
Tarbert (Scotland),GBTAB,0,1,1,NA,28/10/2025
Teignmouth (England),GBTNM,1,1,1,NA,28/10/2025
Troon (Scotland),GBTRN,1,1,1,NA,28/10/2025
Ullapool Harbour (Scotland),GBULL,1,1,1,NA,28/10/2025
Warrenpoint (Northern Ireland),GBWPT,1,1,1,NA,28/10/2025
"Weymouth, Dorset (England)",GBWEY,1,1,1,NA,28/10/2025
Wisbech Port (England),GBWIS,1,1,1,NA,28/10/2025
Workington (England),GBWOR,1,1,1,NA,28/10/2025
Alexandria,USAXR,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Anchorage,USANC,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Annapolis,USANP,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Avalon,USAOU,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Baltimore,USBAL,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Bar Harbor,USBHB,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Bayonne,USBAY,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Boothbay,NA,1,1,1,"This port in Boothbay Harbor, Maine has no code.",28/10/2025
Boston,USBOS,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Brooklyn/New York,USBOY,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Buffalo,USBUF,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Camden,USCDE,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Charleston,USCHS,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Chicago,USCHI,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Cleveland,USCLE,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Corpus Christi,USCRP,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Detroit,USDET,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Dutch Harbor,USDUT,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Fajardo (Puerto Rico),PRFAJ,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Fort Lauderdale,USFLL,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Freeport,USFPO,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Galveston,USGLS,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Gloucester,USGLO,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Guam,GUGUM,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Gulfport,USGPT,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Haines,USNHS,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Hilo,USITO,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Homer,USHOM,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Honolulu,USHNL,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Houston,USHOU,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Jacksonville,USJAX,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Juneau,USJNU,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Kahului,USOGG,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Kahului Harbor,USOGG,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Kailua-Kona,USKHH,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Ketchikan,USKTN,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Key West,USEYW,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Kingston,USKGT,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Long Beach,USLGB,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Los Angeles,USLAX,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Mackinac Island,USMCD,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Manatee,USMEE,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Mayaguez (Puerto Rico),PRMAZ,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Miami,USMIA,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Milwaukee,USMKE,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Mobile,USMOB,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Napa,USAPC,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Nawiliwili,USNIJ,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
New Orleans,USMSY,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
New York,USNYC,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Newport,USNPT,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Nome,USOME,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Norfolk,USORF,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Palm Beach,USPAB,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Philadelphia,USPHL,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Ponce (Puerto Rico),PRPSE,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Port Aransas,USYAS,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Port Canaveral,USPCV,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Port Elizabeth,USEZA,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Port Everglades,USPVS,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Portland,USPDX,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Portland,USPWM,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Portsmouth,USPSM,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Providence,USPVD,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Rochester,USROC,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Saipan,NA,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Diego,USSAN,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Francisco,USSFO,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Juan (Puerto Rico),PRSJU,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
San Pedro,USSPQ,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Savannah,USSAV,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Seattle,USSEA,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Seward,USSWD,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Sitka,USSIT,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Skagway,USSGY,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
St.Croix(Virgin Islands),VISTX,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
St.John(Virgin Islands),VISJN,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
St.Thomas(Virgin Islands),VISTT,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Tampa,USTPA,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Valdez,USVDZ,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Vero Beach,USVRB,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Warren,USWAJ,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
West Palm Beach,USPBI,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Whittier,USWQF,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Wilmington,USILG,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Wrangell,USWRG,1,1,1,US ports listed are for routine cruise ship inspection only. These,28/10/2025
Puerto de Montevideo,UYMVD,1,1,1,NA,28/10/2025
Puerto de Nueva Palmira,UYNVP,1,1,1,NA,28/10/2025
Puerto de Punta del Este,UYPDP,1,1,1,NA,28/10/2025
Luganville/Santo,VUSON,1,1,1,NA,28/10/2025
Port Vila,VU VLI,1,1,1,NA,28/10/2025
Guanta,VEGUT,1,1,1,NA,28/10/2025
José Maria Vargas,VEJMV,1,1,1,NA,28/10/2025
Maracaibo,VEMAR,1,1,1,NA,28/10/2025
Puerto Cabello,VEPBL,1,1,1,NA,28/10/2025
An Thoi,NA,1,1,1,NA,28/10/2025
Ba Ngoi,NA,1,1,1,NA,28/10/2025
Ben Thuy,VNBEN,1,1,1,NA,28/10/2025
Binh Duong,NA,1,0,1,NA,28/10/2025
Can Tho,VNVCA,1,1,1,NA,28/10/2025
Càng Long,NA,1,1,1,NA,28/10/2025
Chan May,NA,1,1,1,NA,28/10/2025
Cua Lo,VNCLO,1,1,1,NA,28/10/2025
Cua Ong,NA,1,1,1,NA,28/10/2025
Cua Viet,VNCUV,1,1,1,NA,28/10/2025
Da Nang,VNDAD,1,1,1,NA,28/10/2025
Diem Dien,NA,1,1,1,NA,28/10/2025
Dong Nai,VNDNA,1,1,1,NA,28/10/2025
Dong Thap,VNDTH,1,1,1,NA,28/10/2025
Dung Quat,NA,1,1,0,NA,28/10/2025
Gianh,NA,1,1,1,NA,28/10/2025
Go Dau,NA,1,1,1,NA,28/10/2025
Hai Phong,VNHPH,1,1,1,NA,28/10/2025
Ho Chi Minh City,VNSGN,1,1,1,NA,28/10/2025
Hon Gai,VNHON,1,1,1,NA,28/10/2025
Hon La,NA,1,1,1,NA,28/10/2025
Hyundai-Vinashin Ship Factory,NA,1,1,1,NA,28/10/2025
Le Mon,NA,1,0,1,NA,28/10/2025
Long Thanh,NA,1,1,1,NA,28/10/2025
My Tho,VNMUT,1,1,1,NA,28/10/2025
My Thoi,VNMTH,1,1,1,NA,28/10/2025
Nghi Son,VNNGH,1,1,1,NA,28/10/2025
Nha Trang,VNNHA,1,1,1,NA,28/10/2025
Ninh Phuc,NA,1,1,1,NA,28/10/2025
Phuoc Khanh,NA,1,1,1,NA,28/10/2025
Qui Nhon,VNUIH,1,1,1,NA,28/10/2025
Sa Déc,VNSAD,1,1,1,NA,28/10/2025
Thuan An,VNTHU,1,1,1,NA,28/10/2025
Thuong Phuoc,NA,1,1,1,NA,28/10/2025
Van Gia,NA,1,1,1,NA,28/10/2025
Van Phong,VNVPH,1,1,1,NA,28/10/2025
Vinh Long,VNVLG,1,1,0,NA,28/10/2025
Vung Ang,NA,1,1,1,NA,28/10/2025
Vung Ro,NA,1,1,1,NA,28/10/2025
Vung Tau,VNVUT,1,1,1,NA,28/10/2025
Vung Ang,NA,1,1,1,NA,2025-10-29
Vung Ro,NA,1,1,1,NA,2025-10-29
Vung Tau,VNVUT,1,1,1,NA,2025-10-29
Sheir khan Bandar,NA,1,1,1,NA,29/10/2025
Alger,DZALG,1,1,1,Marine marchande / Voyageurs/ Hydrocarbures,29/10/2025
Annaba,DZAAE,1,1,1,Marine marchande / Voyageurs,29/10/2025
Arzew,DZAZW,1,1,1,Marine marchande / Hydrocarbures,29/10/2025
Bejaia,DZBJA,1,1,1,Marine marchande / Voyageurs/ Hydrocarbures,29/10/2025
DjenDjen,DZDJE,1,1,1,Marine marchande,29/10/2025
Ghazouet,DZGHA,1,1,1,Marine marchande / Voyageurs,29/10/2025
Mostaganem,DZMOS,1,1,1,Marine marchande,29/10/2025
Oran,DZORN,1,1,1,Marine marchande / Voyageurs,29/10/2025
Skikda,DZSKI,1,1,1,Marine marchande / Voyageurs/ Hydrocarbures,29/10/2025
Ténès,DZTEN,1,1,1,Marine marchande,29/10/2025
Antigua (Falmouth Harbout at St.Pauls),AGANU,1,1,1,NA,29/10/2025
St.Johns,AGSJO,1,1,1,NA,29/10/2025
Bahía Blanca,ARBHI,1,1,1,NA,29/10/2025
Barranqueras,ARBQS,1,1,1,NA,29/10/2025
Buenos Aires,ARBUE,1,1,1,NA,29/10/2025
Caleta Paula,ARCVI,1,1,1,NA,29/10/2025
Campana,ARCMP,1,1,1,NA,29/10/2025
Charata,ARCNT,1,1,1,NA,29/10/2025
Clorinda,ARCLX,1,1,1,NA,29/10/2025
Colón,ARCOL,1,1,1,NA,29/10/2025
Comodoro Rivadavia,ARCRD,1,1,1,NA,29/10/2025
Concepción del Uruguay,ARCOU,1,1,1,NA,29/10/2025
Concordia,ARCOC,1,1,1,NA,29/10/2025
Corrientes,ARCNQ,1,1,1,NA,29/10/2025
Del Guazú,ARDGU,1,1,1,NA,29/10/2025
Deseado,ARPUD,1,1,1,NA,29/10/2025
Diamante,ARDME,1,1,1,NA,29/10/2025
Formosa,ARFMA,1,1,1,NA,29/10/2025
Gualeguay,ARGHU,1,1,1,NA,29/10/2025
Ibicuy,ARIBY,1,1,1,NA,29/10/2025
