Name,Code,SSCC,SSCEC,Extension,Other information,Date
Kingston,JMKIN,[x],[x],[x],NA,28/10/2025
Lucea,JMLUC,[x],[x],[x],advance notice required,28/10/2025
Montego Bay,JMMBJ,[x],[x],[x],advance notice required,28/10/2025
Ocho Rios,JMOCJ,[x],[x],[x],advance notice required,28/10/2025
Port Antonio,JMPOT,[x],[x],[x],advance notice required,28/10/2025
Port Esquivel,JMPEV,[x],[x],[x],advance notice required,28/10/2025
Port Kaiser,JMPKS,[x],[x],[x],advance notice required,28/10/2025
Port Rhoades,JMPRH,[x],[x],[x],advance notice required,28/10/2025
Rio Bueno,JMRIB,[x],[x],[x],advance notice required,28/10/2025
Rocky Point,JMROP,[x],[x],[x],advance notice required,28/10/2025
Abashiri,JPABA,[x],[x],[x],NA,28/10/2025
Akitafunakawa,JPAFG,[x],[x],[x],NA,28/10/2025
Aomori,JPAOJ,[x],[x],[x],NA,28/10/2025
Chiba,JPCHB,[x],[x],[x],NA,28/10/2025
Fukue,JPFKE,[x],[x],[x],NA,28/10/2025
Fukuyama,JPFKY,[x],[x],[x],NA,28/10/2025
Fushikitoyama,JPFTX,[x],[x],[x],NA,28/10/2025
Futami,JPHTM,[x],[x],[x],NA,28/10/2025
Hachinohe,JPHHE,[x],[x],[x],NA,28/10/2025
Hakata,JPHKT,[x],[x],[x],NA,28/10/2025
Hakodate,JPHKD,[x],[x],[x],NA,28/10/2025
Hamada,JPHMD,[x],[x],[x],NA,28/10/2025
Hanasaki,JPHNK,[x],[x],[x],NA,28/10/2025
Hannan,JPHAN,[x],[x],[x],NA,28/10/2025
Hanshin(kobe),JPUKB,[x],[x],[x],NA,28/10/2025
Hanshin(osaka),JPOSA,[x],[x],[x],NA,28/10/2025
Hirara,JPHRR,[x],[x],[x],NA,28/10/2025
Hiroshima,JPHIJ,[x],[x],[x],NA,28/10/2025
Hitachi,JPHTC,[x],[x],[x],NA,28/10/2025
Hitakatsu,JPHTK,[x],[x],[x],NA,28/10/2025
Hososhima,JPHSM,[x],[x],[x],NA,28/10/2025
Imari,JPIMI,[x],[x],[x],NA,28/10/2025
Ishigaki,JPISG,[x],[x],[x],NA,28/10/2025
Ishikariwan,JPICW,[x],[x],[x],NA,28/10/2025
Ishinomaki,JPISM,[x],[x],[x],NA,28/10/2025
Iwakuni,JPIWK,[x],[x],[x],NA,28/10/2025
Izuhara,JPIZH,[x],[x],[x],NA,28/10/2025
Kagoshima,JPKOJ,[x],[x],[x],NA,28/10/2025
Kamaishi,JPKIS,[x],[x],[x],NA,28/10/2025
Kanazawa,JPKNZ,[x],[x],[x],NA,28/10/2025
Kanmon,JPKNM,[x],[x],[x],NA,28/10/2025
Karatsu,JPKAR,[x],[x],[x],NA,28/10/2025
Kashima,JPKSM,[x],[x],[x],NA,28/10/2025
Katsuura,JPKAT,[x],[x],[x],NA,28/10/2025
Keihin (Kawasaki),JPKWS,[x],[x],[x],NA,28/10/2025
Keihin (Tokyo),JPTYO,[x],[x],[x],NA,28/10/2025
Keihin (Yokohama),JPYOK,[x],[x],[x],NA,28/10/2025
Kesennuma,JPKSN,[x],[x],[x],NA,28/10/2025
Kiire,JPKII,[x],[x],[x],NA,28/10/2025
Kinnakagusuku,JPKNX,[x],[x],[x],NA,28/10/2025
Kinuura,JPKNU,[x],[x],[x],NA,28/10/2025
Kisarazu,JPKZU,[x],[x],[x],NA,28/10/2025
Kochi,JPKCZ,[x],[x],[x],NA,28/10/2025
Kure,JPKRE,[x],[x],[x],NA,28/10/2025
Kushikino,JPICO,[x],[x],[x],NA,28/10/2025
Kushiro,JPKUH,[x],[x],[x],NA,28/10/2025
Maizuru,JPMAI,[x],[x],[x],NA,28/10/2025
Matsuyama,JPMYJ,[x],[x],[x],NA,28/10/2025
Miike,JPMII,[x],[x],[x],NA,28/10/2025
Mikawa,JPMKW,[x],[x],[x],NA,28/10/2025
Minamata,JPMIN,[x],[x],[x],NA,28/10/2025
Misaki,JPMIK,[x],[x],[x],NA,28/10/2025
Mishimakawanoe,JPMKX,[x],[x],[x],NA,28/10/2025
Misumi,JPMIS,[x],[x],[x],NA,28/10/2025
Miyako,JPMYK,[x],[x],[x],NA,28/10/2025
Mizushima,JPMIZ,[x],[x],[x],NA,28/10/2025
Mombetsu,JPMBE,[x],[x],[x],NA,28/10/2025
Muroran,JPMUR,[x],[x],[x],NA,28/10/2025
Nagasaki,JPNGS,[x],[x],[x],NA,28/10/2025
Nagoya,JPNGO,[x],[x],[x],NA,28/10/2025
Naha,JPNAH,[x],[x],[x],NA,28/10/2025
Nanao,JPNNO,[x],[x],[x],NA,28/10/2025
Naoetsu,JPNAO,[x],[x],[x],NA,28/10/2025
Niigata,JPKIJ,[x],[x],[x],NA,28/10/2025
Niihama,JPIHA,[x],[x],[x],NA,28/10/2025
Ofunato,JPOFT,[x],[x],[x],NA,28/10/2025
Oita,JPOIT,[x],[x],[x],NA,28/10/2025
Onahama,JPONA,[x],[x],[x],NA,28/10/2025
Otaru,JPOTR,[x],[x],[x],NA,28/10/2025
Owase,JPOWA,[x],[x],[x],NA,28/10/2025
Rumoi,JPRMI,[x],[x],[x],NA,28/10/2025
Saganoseki,JPSAG,[x],[x],[x],NA,28/10/2025
Saiki,JPSAE,[x],[x],[x],NA,28/10/2025
Sakai,JPSMN,[x],[x],[x],NA,28/10/2025
Sakaide,JPSKD,[x],[x],[x],NA,28/10/2025
Sakata,JPSKT,[x],[x],[x],NA,28/10/2025
Sasebo,JPSSB,[x],[x],[x],NA,28/10/2025
Sendaishiogama,JPSGM,[x],[x],[x],NA,28/10/2025
Shibushi,JPSBS,[x],[x],[x],NA,28/10/2025
Shimizu,JPSMZ,[x],[x],[x],NA,28/10/2025
Tokushimakomatsushima,JPKOM,[x],[x],[x],Codes JPTKS or JPKOM may be used due to combination of,28/10/2025
Tokuyamakudamatsu,JPTXD,[x],[x],[x],NA,28/10/2025
Tomakomai,JPTMK,[x],[x],[x],NA,28/10/2025
Tsuruga,JPTRG,[x],[x],[x],NA,28/10/2025
Ube,JPUBJ,[x],[x],[x],NA,28/10/2025
Uchiura,JPUCU,[x],[x],[x],NA,28/10/2025
Wakayamashimotsu,JPWAK,[x],[x],[x],Codes JPWAK or JPSMT may be used due to combination of services,28/10/2025
Wakkanai,JPWKJ,[x],[x],[x],NA,28/10/2025
Yaizu,JPYZU,[x],[x],[x],NA,28/10/2025
Yatsushiro,JPYAT,[x],[x],[x],NA,28/10/2025
Yokkaichi,JPYKK,[x],[x],[x],NA,28/10/2025
Yokosuka,JPYOS,[x],[x],[x],NA,28/10/2025
Al ‘Aqabah,JOAQJ,[x],[x],[x],NA,28/10/2025
Aktau,KZAAU,[x],[x],[x],NA,28/10/2025
Mangystau,NA,[x],[x],[x],NA,28/10/2025
Kirimati Island,NA,[x],[x],[x],NA,28/10/2025
Tarawa,KITRW,[x],[x],[x],NA,28/10/2025
Mina Abd Allah,KWMIB,[x],[x],[x],NA,28/10/2025
Mina al Ahmadi,KWMEA,[x],[x],[x],NA,28/10/2025
Mina Al Zour,KWMIZ,[x],[x],[x],NA,28/10/2025
Shuaiba,KWSAA,[x],[x],[x],NA,28/10/2025
Shuwaikh,KWSWK,[x],[x],[x],NA,28/10/2025
Liepaja,LVLPX,[x],[x],[x],NA,28/10/2025
Mersrags Port,LVMRX,[x],[x],[x],NA,28/10/2025
Riga,LVRIX,[x],[x],[x],NA,28/10/2025
Roja Port Authority,LVROJ,[x],[x],[x],NA,28/10/2025
Ventspils,LVVNT,[x],[x],[x],NA,28/10/2025
Beirut,LBBEY,[x],[x],[x],NA,28/10/2025
Chekka,LBCHK,[x],[x],[x],NA,28/10/2025
Jieh,LBJIE,[x],[x],[x],NA,28/10/2025
Jounieh ATCL,LBQJN,[x],[x],[x],NA,28/10/2025
Sayda,LBSAY,[x],[x],[x],NA,28/10/2025
Selaata,LBSEL,[x],[x],[x],NA,28/10/2025
Tripoli,LBKYE,[x],[x],[x],NA,28/10/2025
Tyr,LBSUR,[x],[x],[x],NA,28/10/2025
Zahrani,LBZAH,[x],[x],[x],NA,28/10/2025
Buchanan,LRUCN,[x],[x],[x],NA,28/10/2025
Greenville,LRGRE,[x],[x],[x],NA,28/10/2025
Harper,LRHAR,[x],[x],[x],NA,28/10/2025
Monrovia,LRMLW,[x],[x],[x],NA,28/10/2025
Klaipeda,LTKLJ,[x],[x],[x],Authority for issuing certificates is Klaipeda Public Health Canter,28/10/2025
Batu Pahat,MYBAT,[ ],[x],[x],NA,28/10/2025
"Bintulu, Sarawak",MYBTU,[ ],[x],[x],NA,28/10/2025
Kertih,MYKET,[ ],[x],[x],NA,28/10/2025
Kota Bahru Tok Bali Supply Base,MYKBR,[ ],[x],[x],NA,28/10/2025
"Kota Kinabalu, Sabah",MYBKI,[x],[x],[x],NA,28/10/2025
Kuala Linggi,N/A,[ ],[x],[x],NA,28/10/2025
Kuala Perlis,MYKPS,[ ],[x],[x],NA,28/10/2025
Kuantan (Tanjong Gelang),MYKUA,[x],[x],[x],NA,28/10/2025
"Kuching, Sarawak",MYKCH,[ ],[x],[x],NA,28/10/2025
"Kudat, Sabah",MYKUD,[ ],[x],[x],NA,28/10/2025
Kukup,MYKKP,[ ],[x],[x],NA,28/10/2025
"Kunak, Sabah",MYKUN,[ ],[x],[x],NA,28/10/2025
Labuan,MYLBU,[ ],[x],[x],NA,28/10/2025
"Lahad Datu, Sabah",MYLDU,[ ],[x],[x],NA,28/10/2025
Langkawi,MYLGK,[ ],[x],[x],NA,28/10/2025
Lumut,MYLUM,[ ],[x],[x],NA,28/10/2025
"Miri, Sarawak",MYMYY,[ ],[x],[x],NA,28/10/2025
Muar,MYMUA,[ ],[x],[x],NA,28/10/2025
"Pasir Gudang, Johor",MYPGU,[x],[x],[x],NA,28/10/2025
Port Dickson,MYPDI,[ ],[x],[x],NA,28/10/2025
Port Jetty,MYMKZ,[ ],[x],[x],NA,28/10/2025
Port Kelang,MYPKG,[x],[x],[x],NA,28/10/2025
Pulau Pinang,MYPPI,[x],[x],[x],NA,28/10/2025
Quayside,MYMKZ,[ ],[x],[x],NA,28/10/2025
"Rajang, Sarawak",MYRAJ,[ ],[x],[x],NA,28/10/2025
"Sandakan, Sabah",MYSDK,[x],[x],[x],NA,28/10/2025
"Semporna, Sabah",MYSMM,[ ],[x],[x],NA,28/10/2025
"Sipitang, Sabah",MYSPT,[ ],[x],[x],NA,28/10/2025
Tanjong Berhala,MYTBE,[ ],[x],[x],NA,28/10/2025
"Tanjung Manis, Sarawak",MYTMI,[ ],[x],[x],NA,28/10/2025
Tanjung Pelepas,MYTPP,[x],[x],[x],NA,28/10/2025
"Tawau, Sabah",MYTWU,[x],[x],[x],NA,28/10/2025
Tioman,MYTOD,[ ],[x],[x],NA,28/10/2025
Hithadhoo,MVHDO,[x],[x],[ ],NA,28/10/2025
Kulhudhuffushi,MV,[ ],[ ],[x],NA,28/10/2025
Male,MVMLE,[x],[x],[ ],NA,28/10/2025
Uligamu,MV,[ ],[ ],[x],"Port health Unit, Health Protection Agency, Uligamu Health Center,",28/10/2025
(+9606500564) Fax Number: (+9606500564),? Implementation of,NA,NA,NA,NA,28/10/2025
International Health Regulations at Point of Entry,Checking for,NA,NA,NA,NA,28/10/2025
SSC/SSEC : Issue Extension to Ship Sanitation Certificates,Food,NA,NA,NA,NA,28/10/2025
inspection,Traveler health inspection,Hygienic inspection,NA,NA,NA,28/10/2025
Floriana,MTFLO,[x],[x],[x],NA,28/10/2025
Malta (Valetta),MTMLA,[x],[x],[x],NA,28/10/2025
Malta Freeport Distripark,MTDIS,[x],[x],[x],NA,28/10/2025
Marsamxett,MTMSX,[x],[x],[x],NA,28/10/2025
Marsaxlokk,MTMAR,[x],[x],[x],NA,28/10/2025
St. Paul’s Bay (San Pawl il-Bahar),MTSPB,[x],[x],[x],NA,28/10/2025
Ebeye,NA,[x],[x],[x],NA,28/10/2025
Majuro,MHMAJ,[x],[x],[x],NA,28/10/2025
Port Louis,MUPLU,[x],[x],[x],NA,28/10/2025
Acapulco,MXACA,[x],[x],[x],NA,28/10/2025
Altamira,MXATM,[x],[x],[x],NA,28/10/2025
Cabo San Lucas,MXCSL,[ ],[ ],[x],NA,28/10/2025
Campeche,MXCPE,[ ],[ ],[x],NA,28/10/2025
Ciudad del Carmen,MXCME,[ ],[ ],[x],NA,28/10/2025
Coatzacoalcos,MXCAO,[x],[x],[x],NA,28/10/2025
Costa Maya,MXCM,[ ],[ ],[x],NA,28/10/2025
Cozumel,MXZM,[x],[x],[x],NA,28/10/2025
Dos Bocas,MXDBT,[ ],[ ],[x],NA,28/10/2025
Ensenada,MXESE,[ ],[ ],[x],NA,28/10/2025
Frontera,MXFRN,[ ],[ ],[x],NA,28/10/2025
Guaymas,MXGYM,[ ],[ ],[x],NA,28/10/2025
Ixtapa Zihuatanejo,MXZIH,[ ],[ ],[x],NA,28/10/2025
La Paz,MXLAP,[ ],[ ],[x],NA,28/10/2025
Lázaro Cárdenas,MXLZC,[x],[x],[x],NA,28/10/2025
Loreto,MXLTO,[ ],[ ],[x],NA,28/10/2025
Manzanillo,MXMZN,[x],[x],[x],NA,28/10/2025
Mazatlán,MXMZT,[x],[x],[x],NA,28/10/2025
Pichilingue,MXPIC,[ ],[ ],[x],NA,28/10/2025
Progreso,MXPGO,[x],[x],[x],NA,28/10/2025
Puerto Escondido,MXPES,[ ],[ ],[x],NA,28/10/2025
Puerto Madero,MXPMD,[ ],[ ],[x],NA,28/10/2025
Puerto Vallarta,MXPVR,[x],[x],[x],NA,28/10/2025
Salina Cruz,MXSCX,[ ],[ ],[x],NA,28/10/2025
Santa María Huatulco,MXHTO,[ ],[ ],[x],NA,28/10/2025
Santa Rosalía,MXSRL,[ ],[ ],[x],NA,28/10/2025
Seybaplaya,MXSEP,[ ],[ ],[x],NA,28/10/2025
Tampico,MXTAM,[x],[x],[x],NA,28/10/2025
Topolobampo,MXTPB,[ ],[ ],[x],NA,28/10/2025
Tuxpan,MXTUX,[x],[x],[x],NA,28/10/2025
Veracruz,MXVER,[x],[x],[x],NA,28/10/2025
Monaco,MCMON,[x],[x],[x],NA,28/10/2025
Agadir,MAAGA,[ ],[x],[x],NA,28/10/2025
Al Hoceima,MAAHU,[ ],[x],[x],NA,28/10/2025
Casablanca,MACAS,[x],[x],[x],NA,28/10/2025
Dakhla,MAVIL,[ ],[x],[x],NA,28/10/2025
Jorf Lasfar,MAJFL,[ ],[x],[x],NA,28/10/2025
Laayoune (El Aaiun),MAEUN,[ ],[x],[x],NA,28/10/2025
Mohammedia,MAMOH,[ ],[x],[x],NA,28/10/2025
Nador,MANDR,[ ],[x],[x],NA,28/10/2025
Safi,MASFI,[ ],[x],[x],NA,28/10/2025
Tan Tan,MATTA,[ ],[x],[x],NA,28/10/2025
Tanger Med,MAPTM,[x],[x],[x],NA,28/10/2025
Tanger ville,MATNG,[ ],[x],[x],NA,28/10/2025
Yangon,MMRGN,[x],[x],[x],NA,28/10/2025
Walvis Bay,NAWVB,[x],[x],[x],NA,28/10/2025
Amsterdam,NLAMS,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Aruba (Antilles),AWAUA,[x],[x],[x],Contact name: Marc Figaroa (Director Aruba Ports Authority),28/10/2025
Beverwijk,NLBEV,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Bonaire (Antilles),BQBON,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Delfzijl,NLDZL,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Den Helder,NLDHR,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Dordrecht,NLDOR,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Eemshaven/Eemsmond,NLEEM,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Harlingen,NLHAR,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Maassluis,NLMSL,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Moerdijk,NLMOE,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Rotterdam,NLRTM,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Schiedam,NLSCI,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Sint Eustatius (Antilles),BQEUX,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Terneuzen,NLTNZ,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Velsen (IJmuiden),NLVEL,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Vlaardingen,NLVLA,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Vlissingen,NLVLI,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Zaandam,NLZAA,[x],[x],[x],www.shipsanitation.nl,28/10/2025
Auckland,NZAKL,[x],[x],[x],Also known as Ports of Auckland,28/10/2025
Bay of Islands,NZPOX,[x],[x],[x],Also known as Opua Port,28/10/2025
Bluff,NZBLU,[x],[x],[x],Also known as South Port New Zealand Ltd,28/10/2025
Chalmers,NZPOE,[x],[x],[x],Also known as Port Otago Ltd,28/10/2025
Devonport,NZDEV,[x],[x],[x],Also known as Royal New Zealand Naval Base,28/10/2025
Dunedin,NZDUD,[x],[x],[x],Also known as Port Otago Ltd,28/10/2025
Gisborne,NZGIS,[x],[x],[x],Also known as Eastland Port Ltd,28/10/2025
Lyttelton,NZLYT,[x],[x],[x],Also known as Lyttelton Port Company Ltd,28/10/2025
Marsden Point,NZMAP,[x],[x],[x],NA,28/10/2025
Napier,NZNPE,[x],[x],[x],Also known as Port of Napier Ltd,28/10/2025
Nelson,NZNSN,[x],[x],[x],Also known as Port Nelson Ltd,28/10/2025
New Plymouth,NZNPL,[x],[x],[x],Also known as Port Taranaki,28/10/2025
Picton,NZPCN,[x],[x],[x],Also known as Port Marlborough New Zealand Ltd,28/10/2025
Taharoa,NZTHH,[x],[x],[x],Also known as Port of Taharoa,28/10/2025
Tauranga,NZTRG,[x],[x],[x],Also known as Port of Tauranga Ltd,28/10/2025
Timaru,NZTIU,[x],[x],[x],Also known as Prime Port Timaru Ltd,28/10/2025
Wellington,NZWLG,[x],[x],[x],Also known as Centre Port Limited,28/10/2025
Westport,NZWSZ,[x],[x],[x],Also known as Buller Port Services,28/10/2025
Whangarei,NZWRE,[x],[x],[x],Also known as Northport Ltd,28/10/2025
Corinto,NICIO,[x],[x],[x],NA,28/10/2025
Apapa Seaport,NGAPP,[x],[x],[x],NA,28/10/2025
Bonny Seaport,NGBON,[ ],[x],[x],NA,28/10/2025
Brass Seaport,NGBRA,[ ],[x],[x],NA,28/10/2025
Lekki Seaport,NGLKK,[ ],[x],[x],NA,28/10/2025
NPA Port Harcourt,NGPHC,[ ],[x],[x],NA,28/10/2025
Onne Seaport,NGONN,[x],[x],[x],NA,28/10/2025
Tincan Seaport,NGTIN,[x],[x],[x],NA,28/10/2025
Warri Seaport,NGWAR,[ ],[x],[x],NA,28/10/2025
Ålesund,NOAES,[x],[x],[x],The Ålesund region's harbor authority guard: + 47 70 16 34 00,28/10/2025
Alstadhaug,NOALS,[x],[x],[x],Switchboard: +47 75 07 50 00 / post@alstahaug.kommune.no,28/10/2025
Båtsfjord,NOBJF,[x],[x],[x],Switchboard: +47 78 98 53 00 / postmottak@batsfjord.kommune.no,28/10/2025
Bergen,NOBGO,[x],[x],[x],Switchboard: +47 55 56 52 00,28/10/2025
Bodø,NOBOO,[x],[x],[x],Salten: +47 400 07 777 or +47 982 23 932,28/10/2025
Flekkefjord,NOFFD,[x],[x],[x],Lister: +47 958 41 740,28/10/2025
Hammerfest,NOHFT,[x],[x],[x],Switchboard: + 47 78 40 20 00,28/10/2025
Harstad,NOHRD,[x],[x],[x],Switchboard: + 47 77 02 60 00 /,28/10/2025
Haugesund,NOHAU,[x],[x],[x],Switchboard: + 47 52 74 30 00,28/10/2025
Horten,NOHOR,[x],[x],[x],Port: +47 33 08 64 00,28/10/2025
Kinn,NOKIN,[x],[x],[x],Kinn (Florø og Måløy harbour),28/10/2025
Kristiansand,NOKRS,[x],[x],[x],Switchboard: + 47 38 07 50 00 /,28/10/2025
Kristiansund,NOKSU,[x],[x],[x],Kristiansund and Nordmøre harbour IKS: Port guard: + 47 992 99 120,28/10/2025
Moss,NOMSS,[x],[x],[x],Switchboard: + 47 69 24 80 00,28/10/2025
Narvik,NONVK,[ ],[ ],[x],Switchboard: + 47 76 91 20 00,28/10/2025
Oslo,NOOSL,[x],[x],[x],Switchboard: + 47 21 80 21 80,28/10/2025
Porsgrunn,NOPOR,[x],[x],[x],Switchboard: + 47 35 54 70 00,28/10/2025
Sandefjord,NOTRF,[x],[x],[x],Switchboard: +47 33 41 60 00,28/10/2025
Slagentangen,NOSLG,[x],[x],[x],"Tønsberg, Slagentangen Switchboard: +47 33 40 60 00",28/10/2025
Sør-Varanger,NOSVA,[x],[x],[x],Switchboard: + 47 78 97 74 00,28/10/2025
Sørfold,NOSOF,[x],[x],[x],Salten: +47 400 07 777 or +47 982 23 932,28/10/2025
Stavanger,NOSVG,[x],[x],[x],"Stavanger/ Rogaland fire and rescue IKS: (Gjesdal, Klepp, Kvitsøy,",28/10/2025
Tromsø,NOTOS,[x],[x],[x],Switchboard: + 47 77 79 00 00,28/10/2025
Al Fahal,OMMFH,[x],[x],[x],NA,28/10/2025
Duqm,OMDQM,[x],[x],[x],NA,28/10/2025
Salalah,OMSLL,[x],[x],[x],NA,28/10/2025
Shinas,OMSHI,[x],[x],[x],NA,28/10/2025
Sohar,OMSOH,[x],[x],[x],NA,28/10/2025
Sultan Qaboos,OMSTQ,[x],[x],[x],NA,28/10/2025
Sur,OMSUH,[x],[x],[x],NA,28/10/2025
Bin Qasim,PKBQM,[x],[x],[x],NA,28/10/2025
Gwadar,PKGWD,[x],[x],[x],NA,28/10/2025
Karachi,PKKHI,[x],[x],[x],NA,28/10/2025
Balboa,PABLB,[ ],[x],[ ],NA,28/10/2025
Charco Azul,PACHA,[ ],[x],[ ],Este Puerto Brinda Servicio a Puerto Armuelles- Also provides service,28/10/2025
Cristóbal,PACTB,[ ],[x],[ ],Este puerto expide el certificado a 8 puertos aledaños.This port issues,28/10/2025
Vacamonte,PAVAC,[ ],[x],[ ],NA,28/10/2025
Alotau,PGGUR,[x],[x],[x],NA,28/10/2025
Buka,PGBUA,[x],[x],[x],NA,28/10/2025
Daru,PGDAU,[x],[x],[x],NA,28/10/2025
Kavieng,PGKVG,[x],[x],[x],NA,28/10/2025
Kimbe,PGKIM,[x],[x],[x],NA,28/10/2025
Kumul,PGKUL,[ ],[x],[ ],NA,28/10/2025
Lae,PGLAE,[x],[x],[x],NA,28/10/2025
Lihir Island,PGLNV,[x],[x],[x],NA,28/10/2025
"Lorengau, Manus Island",PGLOR,[x],[x],[x],NA,28/10/2025
Madang,PGMAG,[x],[x],[x],NA,28/10/2025
Port Moresby,PGPOM,[x],[x],[x],NA,28/10/2025
Rabaul,PGRAB,[x],[x],[x],NA,28/10/2025
Vanimo,PGVAI,[x],[x],[x],NA,28/10/2025
Wewak,PGWWK,[x],[x],[x],NA,28/10/2025
Asuncion,PYASU,[x],[x],[x],NA,28/10/2025
Villeta,PYVLL,[x],[x],[x],NA,28/10/2025
Bayovar,PEPUB,[x],[x],[x],NA,28/10/2025
Callao,PECLL,[x],[x],[x],NA,28/10/2025
Chancay,PECHY,[x],[x],[x],NA,28/10/2025
Chimbote,PECHM,[x],[x],[x],NA,28/10/2025
Ilo,PEILQ,[x],[x],[x],NA,28/10/2025
Iquitos,PEIQT,[x],[x],[x],NA,28/10/2025
Matarani,PEMRI,[x],[x],[x],NA,28/10/2025
Paita,PEPAI,[x],[x],[x],NA,28/10/2025
Pisco,PEPIO,[x],[x],[x],NA,28/10/2025
Salaverry,PESVY,[x],[x],[x],NA,28/10/2025
San Nicolás,PESNX,[ ],[x],[x],NA,28/10/2025
Batangas Luzon,PHBTG,[x],[x],[x],NA,28/10/2025
Cagayan de Oro Mindanao,PHCGY,[x],[x],[x],NA,28/10/2025
Cebu,PHCEB,[x],[x],[x],NA,28/10/2025
Davao Mindanao,PHDVO,[x],[x],[x],NA,28/10/2025
General Santos,PHGES,[x],[x],[x],NA,28/10/2025
Iloilo Panay,PHILO,[x],[x],[x],NA,28/10/2025
Kalibo,PHKLO,[x],[x],[x],NA,28/10/2025
Manila,PHMNL,[x],[x],[x],NA,28/10/2025
San Fernando Luzon,PHSFE,[x],[x],[x],NA,28/10/2025
Tabaco,PHTBC,[x],[x],[x],NA,28/10/2025
Zamboanga,PHZAM,[x],[x],[x],NA,28/10/2025
Darlowo,PLDAR,[ ],[ ],[x],NA,28/10/2025
Gdansk,PLGDN,[x],[x],[ ],NA,28/10/2025
Gdynia,PLGDY,[x],[x],[ ],NA,28/10/2025
Kolobrzeg,PLKOL,[ ],[x],[x],NA,28/10/2025
Nowe Warpno,PLNWA,[x],[x],[x],NA,28/10/2025
Swinoujscie,PLSWI,[x],[x],[ ],NA,28/10/2025
Szczecin,PLSZZ,[x],[x],[x],NA,28/10/2025
Trzebiez,PLTBZ,[x],[x],[x],NA,28/10/2025
Aveiro,PTAVE,[x],[x],[x],NA,28/10/2025
Figueira da Foz,PTFDF,[x],[x],[x],NA,28/10/2025
"Funchal, Madeira",PTFNC,[x],[x],[x],NA,28/10/2025
Leixões,PTLEI,[x],[x],[x],NA,28/10/2025
Lisboa,PTLIS,[x],[x],[x],NA,28/10/2025
Ponta Delgada,PTPDL,[x],[x],[x],NA,28/10/2025
Portimao,PTPRM,[x],[x],[x],NA,28/10/2025
Setúbal,PTSET,[x],[x],[x],NA,28/10/2025
Sines,PTSIE,[x],[x],[x],NA,28/10/2025
Viana do Castelo,PTVDC,[x],[x],[x],NA,28/10/2025
AL RUWAIS QATAR,QARUS,[x],[x],[x],NA,28/10/2025
Doha,QADOH,[x],[x],[x],NA,28/10/2025
Hamad,QAHMD,[x],[x],[x],NA,28/10/2025
RAS LAFFAN,QARLF,[x],[x],[x],NA,28/10/2025
UMM SA'ID (MESAIEED),QAUMS,[x],[x],[x],NA,28/10/2025
Boryeong,KRBOR,[x],[x],[x],NA,28/10/2025
Busan,KRPUS,[x],[x],[x],NA,28/10/2025
Busan New port,KRBNP,[x],[x],[x],NA,28/10/2025
Daesan,KRTSN,[x],[x],[x],NA,28/10/2025
Dangjin,KRDDO,[x],[x],[x],NA,28/10/2025
Donghae,KRTGH,[x],[x],[x],NA,28/10/2025
Gamcheon,KRKCN,[x],[x],[x],NA,28/10/2025
Gohyeon,KRKHN,[x],[x],[x],NA,28/10/2025
Gunsan,KRKUV,[x],[x],[x],NA,28/10/2025
Gwangyang,KRKAN,[x],[x],[x],NA,28/10/2025
Hadong,KRHAD,[x],[x],[x],NA,28/10/2025
Hosan,KRHSA,[x],[x],[x],NA,28/10/2025
Incheon,KRICH,[x],[x],[x],NA,28/10/2025
Janghang,KRCHG,[x],[x],[x],NA,28/10/2025
Jangseungpo,KRJSP,[x],[x],[x],NA,28/10/2025
Jeju,KRCHA,[x],[x],[x],NA,28/10/2025
Jinhae,KRCHF,[x],[x],[x],NA,28/10/2025
Masan,KRMAS,[x],[x],[x],NA,28/10/2025
Mokpo,KRMOK,[x],[x],[x],NA,28/10/2025
Mukho,KRMUK,[x],[x],[x],NA,28/10/2025
Okgye,KROKK,[x],[x],[x],NA,28/10/2025
Okpo,KROKP,[x],[x],[x],NA,28/10/2025
Pohang,KRKPO,[x],[x],[x],NA,28/10/2025
Pyeongtaek,KRPTK,[x],[x],[x],NA,28/10/2025
Samcheok,KRSUK,[x],[x],[x],NA,28/10/2025
Samcheonpo,KRSCP,[x],[x],[x],NA,28/10/2025
Seogwipo,KRSPO,[x],[x],[x],NA,28/10/2025
Sokcho,KRSHO,[x],[x],[x],NA,28/10/2025
Taean,KRTAN,[x],[x],[x],NA,28/10/2025
